"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-07",10.8,
"DNK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-08",10.8,
"DNK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",10.8,
"DNK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",9.5,
"DNK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",9.5,
"DNK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-01",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-02",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-03",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-04",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-05",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-06",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-07",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-08",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-09",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-10",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-11",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1983-12",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-01",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-02",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-03",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-04",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-05",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-06",12.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-07",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-08",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-09",12,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-10",12,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-11",11.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1984-12",11.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-01",11.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-02",11.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-03",11.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-04",11.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-05",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-06",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-07",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-08",11,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-09",10.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-10",10.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-11",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1985-12",10.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-01",10.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-02",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-03",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-04",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-05",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-06",10.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-07",10.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-08",10.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-09",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-10",10.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-11",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1986-12",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-01",11.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-02",11.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-03",11.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-04",12,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-05",12,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-06",12,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-07",11.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-08",11.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-09",11.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-10",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-11",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1987-12",10.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-01",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-02",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-03",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-04",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-05",9.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-06",9.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-07",9.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-08",9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-09",9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-10",9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-11",9.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1988-12",9.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-01",9.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-02",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-03",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-04",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-05",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-06",9.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-07",9.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-08",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-09",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-10",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-11",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1989-12",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-01",9.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-02",9.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-03",9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-04",8.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-05",8.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-06",8.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-07",8.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-08",8.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-09",8.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-10",8.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-11",8.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1990-12",8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-01",8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-02",7.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-03",7.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-04",7.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-05",7.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-06",7.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-07",7.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-08",7.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-09",7.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-10",7.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-11",7.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1991-12",7.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-01",7.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-02",7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-03",7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-04",7.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-05",7.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-06",7.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-07",7.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-08",7.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-09",7.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-10",8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-11",8.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1992-12",8.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-01",9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-02",9.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-03",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-04",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-05",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-06",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-07",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-08",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-09",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-10",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-11",9.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1993-12",8.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-01",8.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-02",8.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-03",8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-04",8.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-05",8.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-06",8.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-07",8.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-08",9.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-09",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-10",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-11",11.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1994-12",12.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-01",13.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-02",14.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-03",15.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-04",16.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-05",16.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-06",17.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-07",17.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-08",17.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-09",18.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-10",18.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-11",18,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1995-12",17.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-01",17.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-02",17.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-03",16.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-04",16.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-05",16.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-06",16,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-07",15.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-08",15.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-09",15,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-10",14.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-11",14.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1996-12",13.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-01",13.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-02",13.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-03",12.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-04",12.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-05",12.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-06",12.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-07",11.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-08",11.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-09",11.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-10",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-11",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1997-12",11.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-01",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-02",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-03",11,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-04",11,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-05",10.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-06",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-07",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-08",10.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-09",10.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-10",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-11",10.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1998-12",10.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-01",10.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-02",10.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-03",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-04",9.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-05",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-06",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-07",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-08",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-09",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-10",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-11",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","1999-12",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-01",9.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-02",9.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-03",9.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-04",9.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-05",9.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-06",9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-07",8.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-08",8.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-09",8.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-10",8.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-11",8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2000-12",7.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-01",7.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-02",7.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-03",7.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-04",6.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-05",6.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-06",6.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-07",6.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-08",6.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-09",6.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-10",6.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-11",6.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2001-12",6.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-01",6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-02",6.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-03",6.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-04",6.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-05",6.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-06",6.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-07",6.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-08",6.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-09",6.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-10",6.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-11",7.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2002-12",7.3,"B"
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-01",8.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-02",8.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-03",8.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-04",9.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-05",9.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-06",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-07",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-08",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-09",10.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-10",9.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-11",9.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2003-12",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-01",10.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-02",10.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-03",10.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-04",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-05",11.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-06",11.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-07",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-08",11,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-09",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-10",11.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-11",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2004-12",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-01",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-02",11.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-03",11.6,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-04",11.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-05",11.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-06",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-07",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-08",11.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-09",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-10",11.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-11",11.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2005-12",11.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-01",11,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-02",11.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-03",10.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-04",10.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-05",10.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-06",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-07",10.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-08",10.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-09",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-10",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-11",10.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2006-12",10.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-01",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-02",10.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-03",10.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-04",9.9,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-05",10,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-06",10.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-07",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-08",10.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-09",9.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-10",9.3,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-11",9.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2007-12",8.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2008-01",8.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2008-02",8.5,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2008-03",8.4,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2008-04",8.8,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2008-05",9,
