"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.718546,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.694155,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.748391,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.772857,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.75792,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.725111,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.823655,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.918527,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.948677,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.83382,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.873362,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.890155,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.81493,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.882924,,
"MLT","Malta","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.937559,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.679923,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.716958,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.754309,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.718414,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.778338,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.752945,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.752728,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.901296,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.903421,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.885206,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.846773,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.893276,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.875506,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.845494,,
"CYP","Cyprus","EXC","Exchange rates, period-average","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.949624,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.712852,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.722116,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.734931,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.742066,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.741129,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.718866,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.700858,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.689677,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.649372,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.647933,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.65023,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.637907,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.633136,,
"CYP","Cyprus","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.642071,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.751186,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.752082,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.763425,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.762532,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.767772,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.747852,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.732642,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.717846,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.67455,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.673782,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.670777,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.659006,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.657295,,
"CYP","Cyprus","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.662806,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.513958,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.509971,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.514109,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.498058,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.486315,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.474498,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.470303,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.466172,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.448869,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.44126,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.439453,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.426624,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.419851,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.432278,,
"HRV","Croatia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.428826,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2008","2008","BGN","Bulgarian Lev","0","Units",,,1.3873,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2009","2009","BGN","Bulgarian Lev","0","Units",,,1.3641,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2010","2010","BGN","Bulgarian Lev","0","Units",,,1.4728,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2011","2011","BGN","Bulgarian Lev","0","Units",,,1.5116,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2012","2012","BGN","Bulgarian Lev","0","Units",,,1.4836,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2013","2013","BGN","Bulgarian Lev","0","Units",,,1.419,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2014","2014","BGN","Bulgarian Lev","0","Units",,,1.6084,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2015","2015","BGN","Bulgarian Lev","0","Units",,,1.7901,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2016","2016","BGN","Bulgarian Lev","0","Units",,,1.8555,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2017","2017","BGN","Bulgarian Lev","0","Units",,,1.6308,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2018","2018","BGN","Bulgarian Lev","0","Units",,,1.7082,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2019","2019","BGN","Bulgarian Lev","0","Units",,,1.741,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2020","2020","BGN","Bulgarian Lev","0","Units",,,1.5939,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2021","2021","BGN","Bulgarian Lev","0","Units",,,1.7269,,
"BGR","Bulgaria","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2022","2022","BGN","Bulgarian Lev","0","Units",,,1.8337,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","RON","Romanian Leu","0","Units",,,1.566239,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","RON","Romanian Leu","0","Units",,,1.56714,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","RON","Romanian Leu","0","Units",,,1.537659,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","RON","Romanian Leu","0","Units",,,1.55003,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","RON","Romanian Leu","0","Units",,,1.563593,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","RON","Romanian Leu","0","Units",,,1.606223,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","RON","Romanian Leu","0","Units",,,1.628374,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","RON","Romanian Leu","0","Units",,,1.662866,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","RON","Romanian Leu","0","Units",,,1.596921,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","RON","Romanian Leu","0","Units",,,1.613577,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","RON","Romanian Leu","0","Units",,,1.665591,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","RON","Romanian Leu","0","Units",,,1.660742,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","RON","Romanian Leu","0","Units",,,1.661226,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","RON","Romanian Leu","0","Units",,,1.712335,,
"ROU","Romania","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","RON","Romanian Leu","0","Units",,,1.750541,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2008","2008","BGN","Bulgarian Lev","0","Units",,,0.699894,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2009","2009","BGN","Bulgarian Lev","0","Units",,,0.722711,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2010","2010","BGN","Bulgarian Lev","0","Units",,,0.695451,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2011","2011","BGN","Bulgarian Lev","0","Units",,,0.689364,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2012","2012","BGN","Bulgarian Lev","0","Units",,,0.678867,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2013","2013","BGN","Bulgarian Lev","0","Units",,,0.652349,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2014","2014","BGN","Bulgarian Lev","0","Units",,,0.635544,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2015","2015","BGN","Bulgarian Lev","0","Units",,,0.642216,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2016","2016","BGN","Bulgarian Lev","0","Units",,,0.624327,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2017","2017","BGN","Bulgarian Lev","0","Units",,,0.642662,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2018","2018","BGN","Bulgarian Lev","0","Units",,,0.649255,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2019","2019","BGN","Bulgarian Lev","0","Units",,,0.657153,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2020","2020","BGN","Bulgarian Lev","0","Units",,,0.671514,,
"BGR","Bulgaria","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2021","2021","BGN","Bulgarian Lev","0","Units",,,0.694276,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.594618,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.590279,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.581156,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.569492,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.56198,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.548583,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.53637,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.533239,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.51633,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.51444,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.51316,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.506184,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.512545,,
"HRV","Croatia","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.522254,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","RON","Romanian Leu","0","Units",,,1.846357,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","RON","Romanian Leu","0","Units",,,1.880491,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","RON","Romanian Leu","0","Units",,,1.850583,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","RON","Romanian Leu","0","Units",,,1.847508,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","RON","Romanian Leu","0","Units",,,1.872925,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","RON","Romanian Leu","0","Units",,,1.883969,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","RON","Romanian Leu","0","Units",,,1.888868,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","RON","Romanian Leu","0","Units",,,1.907647,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","RON","Romanian Leu","0","Units",,,1.819649,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","RON","Romanian Leu","0","Units",,,1.875956,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","RON","Romanian Leu","0","Units",,,1.914269,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","RON","Romanian Leu","0","Units",,,1.899528,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","RON","Romanian Leu","0","Units",,,1.944828,,
"ROU","Romania","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","RON","Romanian Leu","0","Units",,,1.979269,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.571554,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.569426,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.572483,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.574147,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.579729,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.577476,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.586362,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.599699,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.583016,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.586426,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.586721,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.571788,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.569044,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.579067,,
"MLT","Malta","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.566533,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","BGN","Bulgarian Lev","0","Units",,,0.83107,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","BGN","Bulgarian Lev","0","Units",,,0.850117,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","BGN","Bulgarian Lev","0","Units",,,0.832902,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","BGN","Bulgarian Lev","0","Units",,,0.806085,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","BGN","Bulgarian Lev","0","Units",,,0.802704,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","BGN","Bulgarian Lev","0","Units",,,0.774337,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","BGN","Bulgarian Lev","0","Units",,,0.746215,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","BGN","Bulgarian Lev","0","Units",,,0.756863,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","BGN","Bulgarian Lev","0","Units",,,0.732022,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","BGN","Bulgarian Lev","0","Units",,,0.751072,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","BGN","Bulgarian Lev","0","Units",,,0.748559,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","BGN","Bulgarian Lev","0","Units",,,0.756145,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","BGN","Bulgarian Lev","0","Units",,,0.778818,,
"BGR","Bulgaria","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","BGN","Bulgarian Lev","0","Units",,,0.796129,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.654992,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.7013,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.729711,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.709253,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.776467,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.757168,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.762913,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.910253,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.90331,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.879133,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.83337,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.878963,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.877836,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.844128,,
"HRV","Croatia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.950261,,
"HRV","Croatia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.531905,,
